Groupe	Moyenne_Densité	Écart_Type_Densité
1	4,3E-9	3,663E-9
2	6,6E-9	7,505E-9
3	5,8E-9	4,122E-9
4	9,7E-9	1,717E-8
5	1,03E-8	9,946E-9
6	1,41E-8	2,979E-8
7	1,24E-8	1,018E-8
8	9,9E-9	1,259E-8
9	1,12E-8	1,209E-8
10	1E-8	5,892E-9
