Groupe	Moyenne_Fréquence	Écart_Type_Fréquence	Moyenne_Volume	Écart_Type_Volume
1	0,00769	0,00000	3,78E-1	1,149E0
2	0,01538	0,00462	6,44E-1	1,381E0
3	0,02662	0,00383	1,56E0	2,356E0
4	0,04000	0,00555	1,336E0	2,309E0
5	0,06215	0,00840	2,004E0	3,891E0
6	0,09754	0,01071	2,754E0	4,184E0
7	0,13123	0,01196	3,816E0	5,193E0
8	0,19292	0,02260	7,796E0	7,668E0
9	0,29323	0,03764	1,019E1	1,293E1
10	0,55892	0,14820	3,577E1	1,691E1
